server_count,avg_cpu_util,storage_tb,downtime_tolerance,compliance_level,growth_rate,budget_sensitivity,strategy
39,63,96.65135248023032,0.5566730951172016,2,39,2,Cloud-Native
272,13,22.936021299891227,10.655402366381923,1,17,1,Lift-and-Shift
366,20,80.76724735101271,12.486527369189526,1,8,1,Lift-and-Shift
180,48,34.34906697761913,17.87187921176391,1,36,3,Cloud-Native
192,69,53.442496586598665,3.673403672180059,1,16,1,Lift-and-Shift
449,55,89.73809009711621,8.537284934890968,2,39,1,Cloud-Native
449,85,30.36684670303489,16.574745837443746,3,35,2,Cloud-Native
17,69,71.01455365090341,7.726419050268818,2,17,2,Lift-and-Shift
274,74,79.87644511726592,10.639325097172241,2,34,3,Cloud-Native
437,74,94.24495925218753,12.189590277812439,3,34,3,Cloud-Native
220,71,66.94670303147736,1.1989831367953074,2,30,3,Cloud-Native
310,15,90.92214983763023,4.351842582248336,3,10,3,Lift-and-Shift
230,22,12.528481707444765,1.0016761242846637,3,1,3,Hybrid
442,12,93.37528487031778,13.688847748773966,3,23,3,Lift-and-Shift
192,68,75.00370763396361,8.906173387365873,1,31,3,Cloud-Native
75,13,39.165944419519036,14.310901739438748,2,33,1,Cloud-Native
244,70,49.18138193950343,17.161895386502437,2,37,1,Cloud-Native
83,84,23.778003762802882,15.228465958860628,1,4,3,Lift-and-Shift
304,13,91.72155904563719,17.519525132307695,3,38,3,Cloud-Native
119,50,74.51574693513645,17.109384892459268,2,6,1,Lift-and-Shift
343,82,45.650582268523465,20.22089564847906,3,30,3,Cloud-Native
342,17,97.09738229406736,8.03097491745514,3,20,1,Lift-and-Shift
8,62,64.69151149777474,12.920848420382816,3,32,2,Cloud-Native
30,56,80.61653893797829,7.949733679942958,3,13,2,Lift-and-Shift
274,85,15.524617879422816,9.150569775128,3,28,3,Cloud-Native
129,47,55.33741954721083,2.8989061004250716,2,3,1,Lift-and-Shift
190,47,59.31846926083798,20.5361676940377,1,40,1,Cloud-Native
139,14,66.80081584230143,0.8107075167230591,1,28,2,Cloud-Native
450,68,89.18544850061949,13.905216444780537,1,25,3,Lift-and-Shift
38,21,89.58194369124742,4.42482000958843,3,31,3,Cloud-Native
